Ticker,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
SOXS,48.74,22410.0,32.4,47.08,45.42,38.94,0.1,-99.78,10.29,-22.48,160.23,3080074748.0,334.43,686.16,4,4,Trimestral,686.16,57.18,100.0,67.0,80.2,2026-08-25 17:08 UTC
IESC,315.39,793.96,315.39,693.61,680.38,23.44,0.0,-60.28,-60.28,-47.72,240.28,129912197.0,0.0,0.0,0,0,Nao paga,0.0,0.0,100.0,10.0,46.0,2026-08-25 17:08 UTC
SION,6.16,51.04,4.5,22.77,34.9,23.62,3.6,-87.93,3.7,-86.77,353.61,33110222.0,0.0,0.0,0,0,Nao paga,0.0,0.0,100.0,0.0,40.0,2026-08-25 17:08 UTC
TENX,2.3,18.32,1.38,6.65,11.48,24.27,5.5,-87.45,35.29,-85.44,352.55,23385278.0,0.0,0.0,0,0,Nao paga,0.0,0.0,100.0,0.0,40.0,2026-08-25 17:08 UTC
SGLY,2.17,19.46,2.17,4.98,4.5,33.02,0.0,-88.85,-37.82,-51.35,232.2,8341798.0,0.0,0.0,0,0,Nao paga,0.0,0.0,100.0,10.0,46.0,2026-08-25 17:08 UTC
WB,7.11,12.83,7.0,7.71,7.64,30.38,1.8,-44.62,-6.39,-10.63,21.78,7438349.0,0.61,8.59,1,1,Anual/Irregular,8.59,0.72,100.0,69.5,81.7,2026-08-25 17:08 UTC
BGSI,84.93,182.26,84.93,98.33,98.2,31.86,0.0,-53.4,-9.03,-24.79,56.54,5689173.0,0.222,0.26,2,2,Semestral,0.26,0.02,100.0,22.8,53.7,2026-08-25 17:08 UTC
JDZG,4.5,952.5,2.81,8.48,33.39,12.42,0.2,-99.53,9.76,-91.0,362.0,1300925.0,0.0,0.0,0,0,Nao paga,0.0,0.0,100.0,0.0,40.0,2026-08-25 17:08 UTC
HOOZ,8.15,48.51,8.15,12.18,11.64,34.91,0.0,-83.2,-37.64,-37.45,144.61,2560548.0,0.0,0.0,0,0,Nao paga,0.0,0.0,99.9,10.0,46.0,2026-08-25 17:08 UTC
GNPX,4.05,924.0,3.95,4.62,8.11,29.7,0.0,-99.56,2.66,-49.5,116.77,1499462.0,0.0,0.0,0,0,Nao paga,0.0,0.0,99.8,0.0,39.9,2026-08-25 17:08 UTC
MYGN,3.11,8.18,2.86,3.33,4.66,34.42,4.7,-62.01,8.28,-41.58,180.82,7583550.0,0.0,0.0,0,0,Nao paga,0.0,0.0,97.8,0.0,39.1,2026-08-25 17:08 UTC
GMEU,5.13,18.41,5.09,5.85,7.17,26.35,0.3,-72.13,0.79,-36.74,90.93,2703826.0,0.0,0.0,0,0,Nao paga,0.0,0.0,97.8,0.0,39.1,2026-08-25 17:08 UTC
INSG,4.43,20.29,4.02,5.45,7.45,29.93,2.6,-78.14,2.42,-34.97,124.59,2333268.0,0.0,0.0,0,0,Nao paga,0.0,0.0,97.8,0.0,39.1,2026-08-25 17:08 UTC
